PC1	PC2	Project	sampleName
27.6641717512115	71.643611464465	TCGA-GDCData	TCGA-E2-A1LB-01A-11R-A144-07
41.2562748513182	101.021506729204	TCGA-GDCData	TCGA-A2-A1FW-01A-11R-A13Q-07
51.0125170944702	89.1640701736436	TCGA-GDCData	TCGA-BH-A0W3-01A-11R-A109-07
40.0781282224889	115.724615102008	TCGA-GDCData	TCGA-A2-A1FZ-01A-51R-A14D-07
31.6887358490275	103.858856203375	TCGA-GDCData	TCGA-E2-A1IU-01A-11R-A14D-07
42.0296094761196	114.390672411368	TCGA-GDCData	TCGA-BH-A0BO-01A-23R-A12D-07
-24.0310344291084	99.3607844962487	TCGA-GDCData	TCGA-A2-A3XS-01A-11R-A22U-07
14.9429451591155	114.002679136678	TCGA-GDCData	TCGA-EW-A1PG-01A-11R-A144-07
48.4078410229575	57.3241249209169	TCGA-GDCData	TCGA-EW-A1OX-01A-11R-A144-07
-27.3125836259377	90.1167280551003	TCGA-GDCData	TCGA-D8-A1XK-01A-21R-A14M-07
22.6572231820511	68.5682733221649	TCGA-GDCData	TCGA-A8-A07Z-01A-11R-A00Z-07
-48.9747592395121	90.8658995994022	TCGA-GDCData	TCGA-BH-A0HB-01A-11R-A056-07
31.3195016192036	112.844775233338	TCGA-GDCData	TCGA-E9-A1NH-01A-11R-A14D-07
37.6068323539099	114.568194018784	TCGA-GDCData	TCGA-AO-A1KS-01A-11R-A13Q-07
26.8918840985188	114.00408310016	TCGA-GDCData	TCGA-A8-A095-01A-11R-A00Z-07
25.3976149028373	98.7200322518023	TCGA-GDCData	TCGA-EW-A1P3-01A-11R-A144-07
-20.9652492216778	109.765415220591	TCGA-GDCData	TCGA-D8-A27H-01A-11R-A16F-07
-20.6630111129025	84.9150889866471	TCGA-GDCData	TCGA-BH-A1FC-01A-11R-A13Q-07
-6.34257577215643	109.179824752318	TCGA-GDCData	TCGA-B6-A0WX-01A-11R-A109-07
50.903450338055	109.45724594504	TCGA-GDCData	TCGA-B6-A0X7-01A-11R-A10J-07
30.5867342851937	85.9398238650629	TCGA-GDCData	TCGA-AN-A0XP-01A-11R-A109-07
34.8069763083056	104.478825169564	TCGA-GDCData	TCGA-AO-A12C-01A-11R-A10J-07
-24.896214730181	93.6424007176392	TCGA-GDCData	TCGA-D8-A143-01A-11R-A115-07
2.28001660332114	102.716281775048	TCGA-GDCData	TCGA-A8-A075-01A-11R-A084-07
43.7785272891449	101.305436261658	TCGA-GDCData	TCGA-AC-A8OP-01A-11R-A36F-07
31.4925067668737	53.4137743221951	TCGA-GDCData	TCGA-A8-A09Z-01A-11R-A00Z-07
3.33378967752604	100.352564357562	TCGA-GDCData	TCGA-A2-A0YG-01A-21R-A109-07
32.9103105862682	114.234766717254	TCGA-GDCData	TCGA-A8-A07F-01A-11R-A00Z-07
-44.3259204907745	62.7171459623524	TCGA-GDCData	TCGA-GM-A3XL-01A-11R-A22U-07
-71.1579470688855	90.9622640766636	TCGA-GDCData	TCGA-E9-A1ND-01A-11R-A144-07
22.8123110955361	105.54909592961	TCGA-GDCData	TCGA-S3-A6ZG-01A-22R-A32P-07
-7.0992251874133	108.070274357497	TCGA-GDCData	TCGA-D8-A1J8-01A-11R-A13Q-07
18.1388315402174	57.3688309273627	TCGA-GDCData	TCGA-B6-A0RL-01A-11R-A084-07
3.09066850265624	100.881290399598	TCGA-GDCData	TCGA-AN-A0XO-01A-11R-A109-07
31.3923852906506	98.7429531189306	TCGA-GDCData	TCGA-D8-A1XU-01A-11R-A14M-07
21.9073213945953	97.3341372502721	TCGA-GDCData	TCGA-AN-A049-01A-21R-A00Z-07
1.98538950374871	109.495074567891	TCGA-GDCData	TCGA-AR-A2LH-01A-31R-A18M-07
-35.1767198984703	91.0601601740159	TCGA-GDCData	TCGA-B6-A0RG-01A-11R-A056-07
17.2612339530544	96.6077213004096	TCGA-GDCData	TCGA-BH-A202-01A-11R-A14M-07
-19.7392109572609	97.6202627671738	TCGA-GDCData	TCGA-C8-A275-01A-21R-A16F-07
31.2521890716851	119.78710973436	TCGA-GDCData	TCGA-A2-A0YD-01A-11R-A109-07
34.6906910819929	116.355934419819	TCGA-GDCData	TCGA-EW-A1J5-01A-11R-A13Q-07
-12.7082144807289	75.0055108905311	TCGA-GDCData	TCGA-C8-A137-01A-11R-A115-07
-16.135363999444	90.1325333210405	TCGA-GDCData	TCGA-C8-A12K-01A-21R-A115-07
45.4008201134531	107.300967893834	TCGA-GDCData	TCGA-AC-A6IV-01A-12R-A33J-07
-4.21723862958723	92.8243301393664	TCGA-GDCData	TCGA-A8-A084-01A-21R-A00Z-07
9.92651214349404	111.739893763326	TCGA-GDCData	TCGA-B6-A0WY-01A-11R-A109-07
6.66046844463762	91.61091955536	TCGA-GDCData	TCGA-D8-A27N-01A-11R-A16F-07
37.9389706238268	86.3149084173576	TCGA-GDCData	TCGA-A2-A04V-01A-21R-A034-07
30.5505158648071	106.961447701871	TCGA-GDCData	TCGA-AR-A24X-01A-11R-A169-07
23.9315458857917	113.970212773891	TCGA-GDCData	TCGA-BH-A0BP-01A-11R-A115-07
44.5410741858056	110.437362263252	TCGA-GDCData	TCGA-BH-A0DV-01A-21R-A12P-07
8.96635701977121	99.8404825667326	TCGA-GDCData	TCGA-AQ-A0Y5-01A-11R-A14M-07
38.3628113652422	83.518148655509	TCGA-GDCData	TCGA-A8-A08A-01A-11R-A32Y-07
56.6783006594937	103.978628838289	TCGA-GDCData	TCGA-A7-A26E-01A-11R-A277-07
34.3525262180122	76.0930301203241	TCGA-GDCData	TCGA-A1-A0SQ-01A-21R-A144-07
29.1642726288041	108.042472734048	TCGA-GDCData	TCGA-D8-A73X-01A-11R-A32P-07
16.9270609000165	85.3288102046588	TCGA-GDCData	TCGA-A8-A07B-01A-11R-A00Z-07
0.591804696519222	95.1142517447234	TCGA-GDCData	TCGA-A2-A4S3-01A-21R-A266-07
28.5613404176399	119.235032794605	TCGA-GDCData	TCGA-E2-A1IJ-01A-11R-A144-07
45.8299053925677	102.300071031757	TCGA-GDCData	TCGA-E2-A14U-01A-11R-A22K-07
27.8424858773667	121.923882226676	TCGA-GDCData	TCGA-E9-A1NE-01A-21R-A14M-07
13.0877445551223	87.5119973298103	TCGA-GDCData	TCGA-C8-A26V-01A-11R-A16F-07
20.7905349541619	116.724435991445	TCGA-GDCData	TCGA-LL-A441-01A-11R-A24H-07
50.1827721852122	88.1468401426477	TCGA-GDCData	TCGA-A8-A08C-01A-11R-A00Z-07
-39.6469455111762	93.6780831587983	TCGA-GDCData	TCGA-E2-A573-01A-11R-A29R-07
46.4205445328047	77.896034398177	TCGA-GDCData	TCGA-GM-A2DM-01A-11R-A180-07
-9.86154173026743	122.534065050099	TCGA-GDCData	TCGA-A2-A0SX-01A-12R-A084-07
-39.5562251479432	101.070218497867	TCGA-GDCData	TCGA-B6-A400-01A-11R-A239-07
18.8397194722843	111.019920766613	TCGA-GDCData	TCGA-BH-A0C7-01B-11R-A115-07
8.6027838514962	120.982387174121	TCGA-GDCData	TCGA-EW-A1P7-01A-21R-A144-07
19.1014216683323	86.447417597758	TCGA-GDCData	TCGA-AR-A1AT-01A-11R-A12P-07
-8.76372196353701	90.4551204270833	TCGA-GDCData	TCGA-B6-A40B-01A-11R-A239-07
28.7582027870158	115.077180130135	TCGA-GDCData	TCGA-AR-A1AU-01A-11R-A12P-07
52.9883041421275	104.156919088584	TCGA-GDCData	TCGA-A8-A07J-01A-11R-A00Z-07
42.2998135996141	88.3952463200914	TCGA-GDCData	TCGA-EW-A1J1-01A-11R-A13Q-07
-11.1983688263543	102.473040512906	TCGA-GDCData	TCGA-AO-A12D-01A-11R-A115-07
-59.9430054351592	86.4185062658454	TCGA-GDCData	TCGA-E2-A1LG-01A-21R-A14M-07
18.618569212196	114.019846279406	TCGA-GDCData	TCGA-BH-A0DI-01A-21R-A12P-07
50.5808345575167	113.915737968444	TCGA-GDCData	TCGA-AO-A0JG-01A-31R-A084-07
12.1876848993497	93.278922019672	TCGA-GDCData	TCGA-E9-A2JS-01A-11R-A180-07
6.37640391084543	104.735936031503	TCGA-GDCData	TCGA-AC-A3W5-01A-11R-A22K-07
15.6024838824572	81.883400899751	TCGA-GDCData	TCGA-A2-A04R-01A-41R-A109-07
15.5074713485483	91.8650260519399	TCGA-GDCData	TCGA-A8-A07W-01A-11R-A00Z-07
-44.0280100384533	83.5759183643225	TCGA-GDCData	TCGA-B6-A0IJ-01A-11R-A034-07
35.4736697353602	102.530310031708	TCGA-GDCData	TCGA-D8-A27G-01A-11R-A16F-07
-12.2111273084423	98.3954643279696	TCGA-GDCData	TCGA-A1-A0SK-01A-12R-A084-07
32.665666048289	115.426528378527	TCGA-GDCData	TCGA-AR-A24L-01A-11R-A169-07
25.390886577357	95.0278338548751	TCGA-GDCData	TCGA-A8-A09N-01A-11R-A00Z-07
-15.430422144927	99.9064547587453	TCGA-GDCData	TCGA-GI-A2C9-01A-11R-A21T-07
41.2779140675151	127.074050509854	TCGA-GDCData	TCGA-BH-A0E9-01B-11R-A115-07
36.4505185715062	121.3107130967	TCGA-GDCData	TCGA-AO-A12A-01A-21R-A115-07
37.2926912133417	122.685736379154	TCGA-GDCData	TCGA-D8-A146-01A-31R-A115-07
41.3305159052222	111.991267339112	TCGA-GDCData	TCGA-AO-A0JJ-01A-11R-A056-07
41.3733905465728	108.085929946125	TCGA-GDCData	TCGA-E9-A1R0-01A-22R-A16F-07
-38.1425387507411	96.4641630897923	TCGA-GDCData	TCGA-BH-A0C0-01A-21R-A056-07
65.4342693624508	126.774180848089	TCGA-GDCData	TCGA-BH-A1EU-01A-11R-A137-07
41.8801582607336	126.096082106703	TCGA-GDCData	TCGA-D8-A1JH-01A-11R-A13Q-07
-19.2678071553844	98.0614805115615	TCGA-GDCData	TCGA-LL-A5YP-01A-21R-A28M-07
43.0422819826895	109.191239583277	TCGA-GDCData	TCGA-BH-A0BJ-01A-11R-A056-07
16.6252607995396	101.518551311227	TCGA-GDCData	TCGA-D8-A1X9-01A-12R-A157-07
16.1471081311613	95.1838518027187	TCGA-GDCData	TCGA-C8-A130-01A-31R-A115-07
-11.0541213897433	90.3428691855979	TCGA-GDCData	TCGA-A2-A0CX-01A-21R-A00Z-07
-28.8987372788494	72.5681397817374	TCGA-GDCData	TCGA-AC-A6IW-01A-12R-A33J-07
25.6427232769126	100.576981950905	TCGA-GDCData	TCGA-E2-A153-01A-12R-A12D-07
18.9051632219191	103.776479832964	TCGA-GDCData	TCGA-A2-A0EV-01A-11R-A034-07
13.6072671416835	89.8225269515112	TCGA-GDCData	TCGA-PL-A8LZ-01A-31R-A36F-07
18.7167847745308	50.2246528867679	TCGA-GDCData	TCGA-E9-A5UP-01A-11R-A28M-07
46.9663034508131	108.310568986557	TCGA-GDCData	TCGA-AC-A2FG-01A-11R-A17B-07
26.4603924539296	103.320254845228	TCGA-GDCData	TCGA-AR-A5QN-01A-12R-A28M-07
41.5191104725456	120.575044485274	TCGA-GDCData	TCGA-AR-A252-01A-11R-A169-07
54.7372227981609	82.6927685144394	TCGA-GDCData	TCGA-B6-A1KI-01A-11R-A14M-07
32.5105681793769	110.789715453587	TCGA-GDCData	TCGA-A1-A0SE-01A-11R-A084-07
27.0508033599973	104.641713745893	TCGA-GDCData	TCGA-BH-A1EY-01A-11R-A13Q-07
17.8159178455922	93.9482636796764	TCGA-GDCData	TCGA-D8-A1Y1-01A-21R-A14M-07
48.5469506359792	110.686488379604	TCGA-GDCData	TCGA-D8-A1X8-01A-11R-A14M-07
24.7113034364549	96.6709522811536	TCGA-GDCData	TCGA-D8-A3Z6-01A-11R-A239-07
51.3630502146647	121.861703826094	TCGA-GDCData	TCGA-D8-A4Z1-01A-21R-A266-07
22.4758329680413	113.194496653933	TCGA-GDCData	TCGA-AO-A0JA-01A-11R-A056-07
11.7541085787931	101.406226531011	TCGA-GDCData	TCGA-A2-A0T5-01A-21R-A084-07
35.9117676549181	96.7407989620662	TCGA-GDCData	TCGA-A2-A0EM-01A-11R-A034-07
1.16924968172195	97.1650903665806	TCGA-GDCData	TCGA-A7-A13E-01A-11R-A277-07
30.9915018112408	101.993344661893	TCGA-GDCData	TCGA-A1-A0SJ-01A-11R-A084-07
23.4217980168217	96.1998630789748	TCGA-GDCData	TCGA-A8-A08F-01A-11R-A00Z-07
18.3839500186305	115.410146411374	TCGA-GDCData	TCGA-EW-A1IW-01A-11R-A13Q-07
52.5452236152859	88.1255082773617	TCGA-GDCData	TCGA-AO-A0JI-01A-21R-A056-07
12.0449596001761	108.153578009142	TCGA-GDCData	TCGA-AR-A0U2-01A-11R-A109-07
29.0779901176204	94.2141794629959	TCGA-GDCData	TCGA-A2-A0D3-01A-11R-A115-07
37.848361848591	77.6395377041753	TCGA-GDCData	TCGA-B6-A0X4-01A-11R-A109-07
23.4017025046744	103.902733821695	TCGA-GDCData	TCGA-AC-A6NO-01A-12R-A33J-07
33.4218732388332	72.8031826974026	TCGA-GDCData	TCGA-AQ-A1H2-01A-11R-A13Q-07
37.7303914684177	116.991313597862	TCGA-GDCData	TCGA-A8-A08Z-01A-21R-A00Z-07
-20.6241265402902	82.6634465914142	TCGA-GDCData	TCGA-A7-A13E-01A-11R-A12P-07
-11.3582220925088	65.5256215318288	TCGA-GDCData	TCGA-E9-A1RG-01A-11R-A14D-07
47.6839993852033	101.294730952068	TCGA-GDCData	TCGA-A2-A0YC-01A-11R-A109-07
33.3036241478091	84.3553352744157	TCGA-GDCData	TCGA-E9-A1R6-01A-11R-A14D-07
-19.2789121632529	88.0159597808427	TCGA-GDCData	TCGA-B6-A0IQ-01A-11R-A034-07
15.3814023309207	98.5000333172803	TCGA-GDCData	TCGA-AR-A1AP-01A-11R-A12P-07
1.0579958708833	101.955839736692	TCGA-GDCData	TCGA-EW-A1OV-01A-11R-A144-07
-14.218532354422	87.950141542806	TCGA-GDCData	TCGA-D8-A1XQ-01A-11R-A14M-07
29.6010820098503	97.6672144923473	TCGA-GDCData	TCGA-PE-A5DE-01A-11R-A27Q-07
15.254011115346	103.624670773524	TCGA-GDCData	TCGA-E2-A1IG-01A-11R-A144-07
31.7584584618743	99.7610381983545	TCGA-GDCData	TCGA-A2-A0CP-01A-11R-A034-07
-33.436496539386	75.9354709457596	TCGA-GDCData	TCGA-E2-A14R-01A-11R-A115-07
46.8517136109328	120.142956268812	TCGA-GDCData	TCGA-A2-A0ES-01A-11R-A115-07
31.8713925261289	120.283629685208	TCGA-GDCData	TCGA-E2-A15M-01A-11R-A12D-07
31.356346174195	96.4969584341105	TCGA-GDCData	TCGA-EW-A424-01A-11R-A24H-07
54.1978986423145	116.977494327733	TCGA-GDCData	TCGA-A8-A09V-01A-11R-A034-07
54.2925819311538	71.1829188684792	TCGA-GDCData	TCGA-A8-A083-01A-21R-A00Z-07
66.6647639035424	90.6483251175495	TCGA-GDCData	TCGA-E9-A1N3-01A-12R-A157-07
-6.61872892306556	97.6583108176562	TCGA-GDCData	TCGA-AN-A04A-01A-21R-A034-07
25.6716395019735	112.127958076542	TCGA-GDCData	TCGA-EW-A6SC-01A-12R-A32P-07
-32.6251541132742	96.2925163724771	TCGA-GDCData	TCGA-AR-A256-01A-11R-A169-07
40.1891544167003	113.850813648713	TCGA-GDCData	TCGA-BH-A1EO-01A-11R-A137-07
40.2349226859725	111.076157577101	TCGA-GDCData	TCGA-A7-A5ZX-01A-12R-A29R-07
53.8668861226842	47.076791192525	TCGA-GDCData	TCGA-AO-A12B-01A-11R-A10J-07
35.8537659950208	110.552395187347	TCGA-GDCData	TCGA-BH-A0HP-01A-12R-A084-07
26.4514557792565	113.907038004527	TCGA-GDCData	TCGA-A7-A26H-01A-11R-A169-07
22.9189083456656	91.9905866828403	TCGA-GDCData	TCGA-BH-A0H9-01A-11R-A056-07
-24.5811307471713	86.8345446274239	TCGA-GDCData	TCGA-GM-A2DF-01A-11R-A180-07
4.83167740587478	56.464947485717	TCGA-GDCData	TCGA-AC-A7VC-01A-11R-A352-07
45.2211937623584	97.562075528676	TCGA-GDCData	TCGA-B6-A2IU-01A-32R-A18M-07
11.1241497139416	91.0639219189552	TCGA-GDCData	TCGA-BH-A0BT-01A-11R-A12P-07
37.0825191201592	102.962004189329	TCGA-GDCData	TCGA-A8-A08I-01A-11R-A00Z-07
21.5672870641834	94.7851117130732	TCGA-GDCData	TCGA-E9-A1NI-01A-11R-A14D-07
27.3610249981138	78.4473015995823	TCGA-GDCData	TCGA-BH-A1FG-01A-11R-A13Q-07
34.0459600476206	110.1233195707	TCGA-GDCData	TCGA-A2-A04N-01A-11R-A115-07
50.7258163328345	127.967142274012	TCGA-GDCData	TCGA-AR-A1AL-01A-21R-A12P-07
3.25157763667979	103.257196106556	TCGA-GDCData	TCGA-AR-A1AR-01A-31R-A137-07
14.7058877177049	81.1302805723853	TCGA-GDCData	TCGA-S3-A6ZH-01A-22R-A32P-07
45.1529274277035	115.990271628006	TCGA-GDCData	TCGA-AR-A24T-01A-11R-A169-07
17.3575688324053	109.137556967517	TCGA-GDCData	TCGA-BH-A0BQ-01A-21R-A115-07
-15.4356633392722	110.023279770083	TCGA-GDCData	TCGA-BH-A0DK-01A-21R-A056-07
38.9230034016553	106.592361947874	TCGA-GDCData	TCGA-BH-A42V-01A-11R-A24H-07
14.4750832109763	104.856977386784	TCGA-GDCData	TCGA-A8-A07I-01A-11R-A00Z-07
44.7612521908289	115.676922194584	TCGA-GDCData	TCGA-MS-A51U-01A-31R-A266-07
33.3600615269322	99.3729042010756	TCGA-GDCData	TCGA-OL-A5RU-01A-11R-A28M-07
26.1050739818717	83.6406711565239	TCGA-GDCData	TCGA-AN-A046-01A-21R-A034-07
34.0893902782342	77.0500557743934	TCGA-GDCData	TCGA-AN-A0FK-01A-11R-A034-07
-5.4726412323247	116.790811004444	TCGA-GDCData	TCGA-D8-A27M-01A-11R-A16F-07
50.7809061854021	93.4916040168471	TCGA-GDCData	TCGA-BH-A0E7-01A-11R-A034-07
29.7526313855285	75.4342629722331	TCGA-GDCData	TCGA-BH-A18L-01A-32R-A12D-07
70.5710222044884	85.5086281599373	TCGA-GDCData	TCGA-A7-A3IZ-01A-11R-A213-07
7.87452540510142	104.234368613439	TCGA-GDCData	TCGA-A2-A0YH-01A-11R-A109-07
50.7493844977771	110.762166431256	TCGA-GDCData	TCGA-AN-A0XL-01A-11R-A10J-07
-15.5119692070578	84.432164321329	TCGA-GDCData	TCGA-C8-A12T-01A-11R-A115-07
23.9527522279629	100.147181839604	TCGA-GDCData	TCGA-E2-A15O-01A-11R-A115-07
50.1058150069929	113.155281707018	TCGA-GDCData	TCGA-E2-A15P-01A-11R-A115-07
31.6418775774852	91.2463570972475	TCGA-GDCData	TCGA-A8-A0A9-01A-11R-A00Z-07
47.5950852025444	34.2878581511119	TCGA-GDCData	TCGA-C8-A133-01A-32R-A12D-07
35.7021061226182	122.724028524775	TCGA-GDCData	TCGA-D8-A1XM-01A-21R-A14M-07
21.9135022973166	73.5058840313228	TCGA-GDCData	TCGA-B6-A0IB-01A-11R-A034-07
30.7853302994329	73.9765431364714	TCGA-GDCData	TCGA-A8-A085-01A-11R-A00Z-07
47.4494925987761	122.654823966676	TCGA-GDCData	TCGA-AR-A24W-01A-11R-A169-07
15.7357817740299	112.436444084633	TCGA-GDCData	TCGA-BH-A0DG-01A-21R-A12P-07
42.6400782980189	102.299677492616	TCGA-GDCData	TCGA-EW-A3E8-01B-11R-A24H-07
-13.4092893781464	87.8590517268143	TCGA-GDCData	TCGA-E2-A14P-01A-31R-A12D-07
-8.24952166041649	58.4887615405324	TCGA-GDCData	TCGA-OL-A5RZ-01A-11R-A28M-07
13.6470577941458	96.5108038317912	TCGA-GDCData	TCGA-AR-A0TQ-01A-11R-A084-07
26.5431349288565	100.481428069342	TCGA-GDCData	TCGA-AC-A23E-01A-11R-A157-07
44.3680765056466	83.272818289906	TCGA-GDCData	TCGA-AC-A2FM-01A-11R-A19W-07
-78.4882047482332	67.8065316646757	TCGA-GDCData	TCGA-E2-A1LK-01A-21R-A14D-07
42.2574121638656	110.857438211656	TCGA-GDCData	TCGA-BH-A0C3-01A-21R-A12P-07
14.6864144453887	83.5165925461056	TCGA-GDCData	TCGA-D8-A1XF-01A-11R-A14D-07
37.9777756405313	78.6164154647372	TCGA-GDCData	TCGA-A8-A06Y-01A-21R-A00Z-07
22.5676048334009	126.111167204149	TCGA-GDCData	TCGA-BH-A1FE-01A-11R-A13Q-07
-104.270788705492	73.2327224624025	TCGA-GDCData	TCGA-A2-A3Y0-01A-11R-A239-07
-33.1986328896463	110.050804961403	TCGA-GDCData	TCGA-BH-A0HF-01A-11R-A056-07
50.6220927843092	83.615257472419	TCGA-GDCData	TCGA-B6-A0RM-01A-11R-A084-07
8.80339082496236	91.3986240781663	TCGA-GDCData	TCGA-E9-A1RB-01A-11R-A157-07
31.6554825107765	119.728905612918	TCGA-GDCData	TCGA-BH-A0B5-01A-11R-A12P-07
9.71167997918069	103.487507317037	TCGA-GDCData	TCGA-C8-A12V-01A-11R-A115-07
45.7926058773666	121.408227916796	TCGA-GDCData	TCGA-D8-A27I-01A-11R-A16F-07
31.7373278481272	101.246775132307	TCGA-GDCData	TCGA-BH-A0EB-01A-11R-A034-07
38.5938402443919	94.7525412827027	TCGA-GDCData	TCGA-C8-A1HE-01A-11R-A13Q-07
-7.54303065065041	84.5109011274869	TCGA-GDCData	TCGA-E2-A1II-01A-11R-A144-07
21.2723942828722	70.9467003976255	TCGA-GDCData	TCGA-AN-A03X-01A-21R-A00Z-07
45.9317905675481	96.5958379291123	TCGA-GDCData	TCGA-D8-A1X7-01A-11R-A14M-07
15.7185027913048	100.448851427744	TCGA-GDCData	TCGA-E2-A15K-01A-11R-A12P-07
38.3437131820476	99.5634429117615	TCGA-GDCData	TCGA-D8-A1JE-01A-11R-A13Q-07
-13.8163506874713	95.6446117218077	TCGA-GDCData	TCGA-E9-A1N8-01A-11R-A144-07
29.5579664492651	111.678275409209	TCGA-GDCData	TCGA-BH-A0C1-01B-11R-A12D-07
32.3780733905615	105.939295580166	TCGA-GDCData	TCGA-D8-A1XS-01A-11R-A14M-07
-1.72230030591135	99.1285124626716	TCGA-GDCData	TCGA-E9-A1N6-01A-11R-A144-07
5.35587707884576	99.8355737299796	TCGA-GDCData	TCGA-BH-A18J-01A-11R-A12D-07
67.5256264693125	78.3752593188491	TCGA-GDCData	TCGA-A2-A0ET-01A-31R-A034-07
47.7730443158908	102.896755049098	TCGA-GDCData	TCGA-A8-A0A2-01A-11R-A034-07
38.4584735685682	102.075721647952	TCGA-GDCData	TCGA-B6-A0RV-01A-11R-A084-07
56.3489224407271	48.3522867529822	TCGA-GDCData	TCGA-E9-A5UO-01A-11R-A28M-07
35.3066724506835	116.493232049966	TCGA-GDCData	TCGA-E2-A10F-01A-11R-A10J-07
35.2493381124443	116.607209240954	TCGA-GDCData	TCGA-E2-A15E-01A-11R-A12D-07
41.3309293102708	98.7910218119454	TCGA-GDCData	TCGA-E2-A10A-01A-21R-A115-07
35.6125530284283	77.6445139349023	TCGA-GDCData	TCGA-AR-A0TV-01A-21R-A084-07
-25.6450472518678	98.5049475553578	TCGA-GDCData	TCGA-AO-A129-01A-21R-A10J-07
-1.36395410396209	103.714119073238	TCGA-GDCData	TCGA-B6-A1KN-01A-11R-A13Q-07
-2.46265695210137	114.650053688606	TCGA-GDCData	TCGA-D8-A1JC-01A-11R-A13Q-07
-4.50925797524516	101.727459746833	TCGA-GDCData	TCGA-D8-A1J9-01A-11R-A13Q-07
40.2979592851815	84.7799124487735	TCGA-GDCData	TCGA-E2-A2P6-01A-11R-A19W-07
-17.250793983756	83.6774607908976	TCGA-GDCData	TCGA-C8-A12Z-01A-11R-A115-07
46.4192815661017	85.3486722682277	TCGA-GDCData	TCGA-BH-A0HO-01A-11R-A034-07
35.4410581237831	88.3135245491817	TCGA-GDCData	TCGA-A8-A082-01A-11R-A00Z-07
44.6674049863855	114.373112935595	TCGA-GDCData	TCGA-E2-A1L6-01A-11R-A13Q-07
21.4700077142416	89.642388053137	TCGA-GDCData	TCGA-GM-A2DL-01A-11R-A18M-07
50.6889350728728	106.381403484557	TCGA-GDCData	TCGA-BH-A1FL-01A-11R-A13Q-07
-17.1440310802561	97.55599580447	TCGA-GDCData	TCGA-BH-A6R9-01A-21R-A32P-07
66.5411857957699	127.610209234169	TCGA-GDCData	TCGA-AC-A3QQ-01B-06R-A22O-07
40.8540267898403	99.1165472198698	TCGA-GDCData	TCGA-A2-A0YF-01A-21R-A109-07
1.02640818004455	88.1859094868243	TCGA-GDCData	TCGA-C8-A135-01A-11R-A115-07
-13.980286350299	94.2489253233376	TCGA-GDCData	TCGA-C8-A8HP-01A-11R-A36F-07
33.1588271069851	110.526342544374	TCGA-GDCData	TCGA-BH-A0W4-01A-11R-A109-07
21.423386171502	115.042618046864	TCGA-GDCData	TCGA-BH-A1EX-01A-11R-A13Q-07
-29.3929549292001	70.3284320117156	TCGA-GDCData	TCGA-AO-A0J2-01A-11R-A034-07
3.16676504130383	107.253741353868	TCGA-GDCData	TCGA-AO-A0JC-01A-11R-A056-07
70.5702849670183	56.2058025562931	TCGA-GDCData	TCGA-A8-A06N-01A-11R-A00Z-07
26.1449111481133	106.606149738138	TCGA-GDCData	TCGA-BH-A1F2-01A-31R-A13Q-07
-20.8564727861917	79.7834812108497	TCGA-GDCData	TCGA-B6-A1KF-01A-11R-A13Q-07
43.9958004212097	98.5691770130821	TCGA-GDCData	TCGA-A2-A0CU-01A-12R-A034-07
21.3179997072492	88.9243548397138	TCGA-GDCData	TCGA-BH-A0E1-01A-11R-A056-07
44.939215359052	114.111203373592	TCGA-GDCData	TCGA-LL-A440-01A-11R-A24H-07
9.32678463537298	103.689108925253	TCGA-GDCData	TCGA-BH-A0BR-01A-21R-A115-07
25.2539344991847	100.808811519096	TCGA-GDCData	TCGA-C8-A12N-01A-11R-A115-07
47.4065793773227	113.266213677683	TCGA-GDCData	TCGA-E9-A1N5-01A-11R-A14D-07
5.33553275334937	86.8485951263065	TCGA-GDCData	TCGA-A2-A0SV-01A-11R-A084-07
-28.9375945419375	97.3139721013329	TCGA-GDCData	TCGA-B6-A0IK-01A-12R-A056-07
-22.0224117589159	95.1571811818853	TCGA-GDCData	TCGA-A2-A0CT-01A-31R-A056-07
32.8075564369017	107.875913008364	TCGA-GDCData	TCGA-E2-A14Q-01A-11R-A12D-07
35.6567908801499	106.941845371468	TCGA-GDCData	TCGA-AO-A12E-01A-11R-A10J-07
4.60955150152226	97.6556373078265	TCGA-GDCData	TCGA-A1-A0SM-01A-11R-A084-07
18.5528837246383	101.249822536855	TCGA-GDCData	TCGA-D8-A1JD-01A-11R-A13Q-07
18.8139950585549	110.698288417868	TCGA-GDCData	TCGA-A8-A07G-01A-11R-A034-07
2.72738565044841	92.7554716398455	TCGA-GDCData	TCGA-A8-A08P-01A-11R-A00Z-07
-45.6734122646133	75.5308881233403	TCGA-GDCData	TCGA-D8-A1JM-01A-11R-A13Q-07
47.8071870861113	70.6482919645753	TCGA-GDCData	TCGA-D8-A1JN-01A-11R-A13Q-07
62.1322172485069	101.701905025706	TCGA-GDCData	TCGA-BH-A1FR-01A-11R-A13Q-07
41.907538447393	96.448762643692	TCGA-GDCData	TCGA-B6-A0RN-01A-12R-A084-07
-46.4047424234029	77.1929813772617	TCGA-GDCData	TCGA-BH-A5IZ-01A-11R-A27Q-07
31.5768281701765	76.4861359701434	TCGA-GDCData	TCGA-E2-A1IK-01A-11R-A144-07
44.5934190538464	46.1442117720273	TCGA-GDCData	TCGA-D8-A1XV-01A-11R-A14M-07
-26.9267064571259	103.579660959043	TCGA-GDCData	TCGA-AO-A0JE-01A-11R-A056-07
